,HS,SVM-CV-0,SVM-CV-1,SVM-TFIDF-0,SVM-TFIDF-1,SVM-W2V-0,SVM-W2V-1,SVM-GLOVE-0,SVM-GLOVE-1,SVM-FAST-0,SVM-FAST-1,LR-CV-0,LR-CV-1,LR-TFIDF-0,LR-TFIDF-1,LR-W2V-0,LR-W2V-1,LR-GLOVE-0,LR-GLOVE-1,LR-FAST-0,LR-FAST-1,RF-CV-0,RF-CV-1,RF-TFIDF-0,RF-TFIDF-1,RF-W2V-0,RF-W2V-1,RF-GLOVE-0,RF-GLOVE-1,RF-FAST-0,RF-FAST-1,NB-CV-0,NB-CV-1,NB-TFIDF-0,NB-TFIDF-1,NB-W2V-0,NB-W2V-1,NB-GLOVE-0,NB-GLOVE-1,NB-FAST-0,NB-FAST-1,MLP-CV-0,MLP-CV-1,MLP-TFIDF-0,MLP-TFIDF-1,MLP-W2V-0,MLP-W2V-1,MLP-GLOVE-0,MLP-GLOVE-1,MLP-FAST-0,MLP-FAST-1,EXTRA-CV-0,EXTRA-CV-1,EXTRA-TFIDF-0,EXTRA-TFIDF-1,EXTRA-W2V-0,EXTRA-W2V-1,EXTRA-GLOVE-0,EXTRA-GLOVE-1,EXTRA-FAST-0,EXTRA-FAST-1,KNN-CV-0,KNN-CV-1,KNN-TFIDF-0,KNN-TFIDF-1,KNN-W2V-0,KNN-W2V-1,KNN-GLOVE-0,KNN-GLOVE-1,KNN-FAST-0,KNN-FAST-1,CNN-CV-0,CNN-CV-1,CNN-TF-0,CNN-TF-1,CNN-W2V-0,CNN-W2V-1,CNN-GLOVE-0,CNN-GLOVE-1,CNN-FAST-0,CNN-FAST-1
1301,0,0.13204324591605268,0.8679567540839475,0.04583456964672075,0.954165430353279,0.6390097956046124,0.3609902043953878,0.5671097644405179,0.43289023555948225,0.7863077422333321,0.21369225776666792,0.0019265541216988424,0.9980734458783012,0.00011323833718390741,0.9998867616628161,0.21246404530621332,0.7875359546937867,0.21776674386295014,0.7822332561370499,0.5543318550936729,0.4456681449063271,0.05,0.95,0.02,0.98,0.38,0.62,0.52,0.48,0.66,0.34,0.0006379202080494868,0.9993620797919516,0.12501535008629733,0.8749846499137012,6.206239988354643e-07,0.9999993793760148,0.08028675846070117,0.9197132415392991,2.6328724821809017e-05,0.9999736712751754,3.3866509596691685e-10,0.9999999996613349,3.9813754494799625e-05,0.9999601862455052,0.8116103547272346,0.1883896452727653,0.534751851086397,0.465248148913603,0.9049505847805206,0.09504941521947938,0.1,0.9,0.06,0.94,0.58,0.42,0.3866666666666667,0.6133333333333334,0.48,0.52,0.0,1.0,1.0,0.0,0.2,0.8,0.2,0.8,0.6,0.4,0.13317072,0.8723923,0.14010686,0.8598932,0.64894795,0.359483,0.6146468,0.54707855,0.22207087,0.83097863
1302,0,0.5208708371632038,0.4791291628367961,0.28843571028576936,0.7115642897142304,0.1465523627515387,0.8534476372484614,0.4103023043792983,0.5896976956207016,0.1234187849066048,0.8765812150933951,0.36747770403646063,0.6325222959635394,0.5334347634097945,0.46656523659020555,0.26171954547662213,0.7382804545233779,0.5410655799296217,0.4589344200703783,0.2779576283148365,0.7220423716851635,0.1,0.9,0.1969327731092437,0.8030672268907563,0.44,0.56,0.52,0.48,0.44,0.56,1.0156640383757385e-05,0.9999898433596223,0.1062988628379913,0.8937011371620104,0.0003832905825043737,0.9996167094174961,0.7957594126538138,0.20424058734618714,0.015789869466782756,0.9842101305332059,0.00590019721448698,0.994099802785513,0.06550323624789012,0.9344967637521099,0.05000357222626861,0.9499964277737314,0.336872970967267,0.663127029032733,0.12128183559314776,0.8787181644068522,0.1,0.9,0.22,0.78,0.46,0.54,0.56,0.44,0.44,0.56,1.0,0.0,0.8,0.2,0.2,0.8,0.4,0.6,0.4,0.6,0.5042345,0.5054949,0.6522666,0.3477334,0.7376555,0.2865482,0.5836655,0.5148766,0.4969429,0.5181866
1303,0,0.4589314367571834,0.5410685632428165,0.32718019995354114,0.672819800046459,0.4079233545397222,0.5920766454602778,0.4883742001007291,0.511625799899271,0.546884264428603,0.4531157355713968,0.126758402310732,0.873241597689268,0.1302856427999044,0.8697143572000956,0.4816703427240079,0.5183296572759921,0.5739350073861182,0.4260649926138817,0.5447926997412942,0.4552073002587058,0.4,0.6,0.24,0.76,0.46,0.54,0.5,0.5,0.54,0.46,0.0721393756648427,0.9278606243351626,0.40895948100439516,0.5910405189956052,0.02309160491252054,0.9769083950874813,0.3274224821096638,0.6725775178903358,0.07324143521235202,0.9267585647876584,0.035915722350927104,0.9640842776490729,0.3067297569073374,0.6932702430926626,0.4130666252617977,0.5869333747382023,0.4210945269300217,0.5789054730699783,0.44886898212899684,0.5511310178710032,0.08,0.92,0.08,0.92,0.42,0.58,0.52,0.48,0.42,0.58,1.0,0.0,1.0,0.0,0.4,0.6,0.2,0.8,0.6,0.4,0.24095625,0.7667619,0.24359678,0.75640315,0.34728086,0.6710669,0.44970146,0.6911584,0.24331555,0.8144442
1304,0,0.2862173445466835,0.7137826554533163,0.15342516219666294,0.846574837803337,0.6723515319973238,0.32764846800267633,0.7317323647916743,0.26826763520832575,0.9508105529898567,0.04918944701014339,0.019498450594321426,0.9805015494056786,0.035115154201369125,0.9648848457986309,0.7995306672341685,0.20046933276583145,0.6633724554803349,0.3366275445196651,0.8987216538594384,0.10127834614056162,0.2913144799551444,0.7086855200448556,0.18945798030326144,0.8105420196967386,0.52,0.48,0.5798050510714322,0.4201949489285677,0.72,0.28,4.520663131683525e-05,0.9999547933686848,0.02999952198817639,0.9700004780118234,0.9999950650049938,4.934995020041118e-06,0.8057018196410217,0.19429818035897872,0.9993512708008024,0.0006487291991968649,1.2217338537401368e-05,0.9999877826614626,0.0008062751246786792,0.9991937248753213,0.9997703219375768,0.000229678062423234,0.5773603523605069,0.4226396476394931,0.9845579130574154,0.015442086942584667,0.07741935483870968,0.9225806451612903,0.04,0.96,0.66,0.34,0.5841924398625435,0.41580756013745684,0.58,0.42,1.0,0.0,1.0,0.0,0.8,0.2,0.0,1.0,0.6,0.4,0.21398234,0.79313755,0.343472,0.656528,0.768197,0.21472535,0.38359815,0.8358054,0.7264665,0.25692022
1305,0,0.17492117200084867,0.8250788279991514,0.22238635546869204,0.7776136445313078,0.5344603891703428,0.4655396108296571,0.5650407352819973,0.4349592647180028,0.5725096455764666,0.42749035442353356,0.2283705749108802,0.7716294250891198,0.592113964212339,0.40788603578766097,0.4278343112256643,0.5721656887743357,0.36603785920034215,0.6339621407996578,0.44061274695326647,0.5593872530467335,0.2,0.8,0.34,0.66,0.68,0.32,0.5354285714285715,0.4645714285714286,0.48,0.52,3.19046412194216e-05,0.9999680953587692,0.11554792958561023,0.8844520704143921,0.9995390571471348,0.00046094285287174924,0.7942505385283407,0.2057494614716577,0.9988297277302963,0.0011702722697177301,0.000929677873197865,0.9990703221268021,0.009088191008879032,0.990911808991121,0.5454061985172165,0.4545938014827835,0.4943011549856964,0.5056988450143036,0.5933055796790769,0.40669442032092307,0.26,0.74,0.26,0.74,0.76,0.24,0.595,0.405,0.52,0.48,1.0,0.0,0.8,0.2,0.0,1.0,0.4,0.6,0.2,0.8,0.16923031,0.8368245,0.12766014,0.8723398,0.20584342,0.7862964,0.44806683,0.78352535,0.24612331,0.8110466
1306,0,0.21992877693745339,0.7800712230625466,0.11883786631322925,0.8811621336867709,0.6638008555452528,0.33619914445474725,0.5401620803087333,0.4598379196912669,0.5442297183694701,0.4557702816305297,0.09617791243559903,0.903822087564401,0.0766896671984929,0.9233103328015071,0.5508312246657313,0.4491687753342687,0.586527688288537,0.41347231171146304,0.5155166188673972,0.48448338113260286,0.1,0.9,0.06,0.94,0.6,0.4,0.54,0.46,0.54,0.46,9.092431531447803e-07,0.9999990907568458,0.03605232684614876,0.9639476731538494,0.2497996599119263,0.7502003400880669,0.5235511025737423,0.4764488974262575,0.879236444617752,0.12076355538224973,0.0001206137413467534,0.9998793862586532,0.009164459884997922,0.9908355401150021,0.6056067616038497,0.39439323839615026,0.4144622571274421,0.5855377428725579,0.33474083205424077,0.6652591679457592,0.0,1.0,0.06,0.94,0.7,0.3,0.55,0.45,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6,0.4,0.6,0.4,0.4,0.6,0.15709996,0.84877384,0.084332444,0.91566753,0.35876137,0.6687178,0.60883296,0.46424523,0.19494838,0.835611
1307,0,0.10267330028141469,0.8973266997185853,0.04328760536773167,0.9567123946322685,0.5482764825924873,0.4517235174075126,0.7818689815560902,0.21813101844390986,0.4481173942178028,0.551882605782197,0.008091010898716111,0.9919089891012839,0.026046311105058173,0.9739536888949418,0.35441578791139794,0.6455842120886021,0.6942732533292096,0.30572674667079036,0.3766553438491722,0.6233446561508278,0.1,0.9,0.1,0.9,0.44,0.56,0.76,0.24,0.62,0.38,4.418756501585889e-07,0.9999995581243563,0.021405514720501475,0.9785944852795001,0.9526455851243533,0.0473544148756386,0.30401509955564365,0.6959849004443565,0.09036579191280583,0.9096342080871979,3.6111401729987946e-06,0.999996388859827,0.00022061798169070723,0.9997793820183093,0.8903239237639012,0.10967607623609878,0.7942488491321434,0.20575115086785656,0.39346587681307443,0.6065341231869256,0.1,0.9,0.04,0.96,0.46,0.54,0.76,0.24,0.66,0.34,0.3333333333333333,0.6666666666666666,0.8,0.2,0.4,0.6,0.6,0.4,0.8,0.2,0.16014692,0.8457416,0.089628406,0.9103716,0.2335357,0.77005684,0.54197484,0.52126795,0.23026219,0.80189097
1308,0,0.24013455811571877,0.759865441884281,0.020374979037978157,0.9796250209620221,0.873359579453539,0.1266404205464609,0.7317633116593922,0.2682366883406077,0.9130150555310216,0.08698494446897857,0.022394981829084726,0.9776050181709153,0.0033776110012950777,0.9966223889987049,0.6875198163110285,0.3124801836889714,0.6877147067789735,0.31228529322102644,0.8629182273237187,0.13708177267628133,0.1,0.9,0.06,0.94,0.88,0.12,0.9,0.1,0.64,0.36,2.3620880768267656e-05,0.9999763791192292,0.018903368379950262,0.981096631620049,0.7421782481246578,0.25782175187532935,0.7422288803617142,0.25777111963828525,0.9917646758329598,0.008235324167036534,1.7463908029702324e-06,0.999998253609197,5.2545109005874835e-05,0.9999474548909941,0.890569961900197,0.109430038099803,0.6073350865182156,0.39266491348178445,0.9054049424257959,0.09459505757420406,0.12,0.88,0.12,0.88,1.0,0.0,1.0,0.0,0.68,0.32,1.0,0.0,1.0,0.0,1.0,0.0,0.8,0.2,1.0,0.0,0.14644119,0.8593292,0.25157234,0.7484277,0.9048961,0.09801617,0.30634266,0.8662925,0.68021286,0.32702768
1309,0,0.062347899588292933,0.9376521004117072,0.0659617699926774,0.9340382300073227,0.3942125964242884,0.6057874035757116,0.5,0.5,0.5668355144555633,0.43316448554443665,0.010010473578425216,0.9899895264215748,0.18610180737151338,0.8138981926284866,0.4625948966578256,0.5374051033421744,0.5988148235629296,0.40118517643707036,0.5307565796165118,0.4692434203834882,0.1,0.9,0.2,0.8,0.62,0.38,0.44,0.56,0.6,0.4,2.816730521673992e-06,0.9999971832694875,0.09668605305555766,0.9033139469444416,0.2248146700733974,0.7751853299266036,0.3729038891938005,0.6270961108061993,0.29885399378052313,0.7011460062194775,2.0916920941083106e-05,0.9999790830790589,0.0019349160650228292,0.9980650839349772,0.4919599638789117,0.5080400361210883,0.4131769843981722,0.5868230156018278,0.3526320936803953,0.6473679063196047,0.12,0.88,0.16,0.84,0.48,0.52,0.48,0.52,0.68,0.32,0.6666666666666666,0.3333333333333333,0.8,0.2,0.2,0.8,0.6,0.4,0.4,0.6,0.23805216,0.76927555,0.2634412,0.7365588,0.13472843,0.8721547,0.6096414,0.43696013,0.2807672,0.76317793
1310,0,0.5876879865733593,0.4123120134266408,0.3619342588363561,0.638065741163644,0.3244476783241818,0.6755523216758181,0.20989832273955086,0.7901016772604489,0.2405931839680264,0.7594068160319736,0.4412657313784144,0.5587342686215856,0.5437096395480354,0.45629036045196464,0.45005393681666794,0.5499460631833321,0.41686823789270655,0.5831317621072934,0.3106066173849438,0.6893933826150562,0.5,0.5,0.44,0.56,0.58,0.42,0.42,0.58,0.52,0.48,0.007915715844177522,0.9920842841558274,0.2142165215071528,0.7857834784928484,0.9643009287101785,0.03569907128983103,0.5668364174295271,0.4331635825704724,0.047643986263512336,0.9523560137364862,0.029057894168479037,0.970942105831521,0.15268672534773975,0.8473132746522603,0.07074022795498924,0.9292597720450108,0.22205609869898424,0.7779439013010158,0.09414661179485895,0.905853388205141,0.32,0.68,0.4374193548387097,0.5625806451612904,0.64,0.36,0.44,0.56,0.52,0.48,1.0,0.0,0.8,0.2,0.4,0.6,0.4,0.6,0.8,0.2,0.47676247,0.5327981,0.75430477,0.24569531,0.18281916,0.81198454,0.49626064,0.66519,0.1802584,0.84898543
1311,0,0.23865462087400727,0.761345379125993,0.23808756316975888,0.7619124368302411,0.6667842060515774,0.3332157939484225,0.6882875609618271,0.3117124390381728,0.7746825950234708,0.2253174049765291,0.04931300198580202,0.950686998014198,0.2986028267500658,0.7013971732499342,0.5723751363698988,0.42762486363010116,0.7131200931109787,0.28687990688902126,0.6520606406067033,0.3479393593932967,0.25,0.75,0.24,0.76,0.64,0.36,0.64,0.36,0.74,0.26,0.0035306878731949055,0.9964693121268037,0.32421013818498284,0.6757898618150163,0.9983464850373226,0.0016535149626789986,0.9219162391401166,0.07808376085988368,0.9998512737758962,0.00014872622409631717,0.00013217284489697168,0.999867827155103,0.019499369925515375,0.9805006300744846,0.6469598736869351,0.35304012631306486,0.6001046597398176,0.39989534026018236,0.7968621235058669,0.2031378764941331,0.14,0.86,0.2,0.8,0.7,0.3,0.66,0.34,0.76,0.24,0.6666666666666666,0.3333333333333333,1.0,0.0,0.8,0.2,0.6,0.4,0.8,0.2,0.18401897,0.82202685,0.18926315,0.81073684,0.31798464,0.6284238,0.5385585,0.6031823,0.13355792,0.8973651
1312,0,0.07424204571122829,0.9257579542887715,0.08992791964263838,0.9100720803573615,0.7002329272286666,0.2997670727713334,0.6895515904848056,0.3104484095151942,0.7064235283606648,0.29357647163933515,0.012152294889993254,0.9878477051100067,0.08781759941111233,0.9121824005888877,0.6262717774695254,0.3737282225304746,0.6811560471981795,0.3188439528018205,0.6035083316638914,0.3964916683361086,0.0,1.0,0.06,0.94,0.64,0.36,0.66,0.34,0.5333333333333333,0.4666666666666666,3.269022160189127e-07,0.9999996730977864,0.03045551325095399,0.969544486749045,0.33542002843597374,0.6645799715640196,0.7539212372448123,0.2460787627551879,0.97847511665442,0.021524883345576017,6.561224755285977e-06,0.9999934387752447,0.0012353856323871204,0.9987646143676129,0.500470029339845,0.4995299706601551,0.599442581058824,0.40055741894117597,0.5756474548524433,0.42435254514755666,0.0,1.0,0.04,0.96,0.54,0.46,0.58,0.42,0.57,0.43,0.3333333333333333,0.6666666666666666,1.0,0.0,0.4,0.6,0.6,0.4,0.4,0.6,0.10634664,0.898256,0.10316986,0.8968301,0.5212163,0.51538247,0.67268276,0.39100763,0.43871295,0.622027
1313,0,0.38513184271805645,0.6148681572819437,0.11548506718951056,0.8845149328104893,0.6488191415617953,0.3511808584382045,0.6934487945777068,0.30655120542229325,0.6141118244528043,0.38588817554719557,0.010585399936033912,0.9894146000639661,0.0024966906780532483,0.9975033093219468,0.3022683675686688,0.6977316324313312,0.4578195959716038,0.5421804040283962,0.298334391678194,0.701665608321806,0.0,1.0,0.03866666666666667,0.9613333333333333,0.54,0.46,0.6,0.4,0.46,0.54,0.0029013359495746157,0.9970986640504237,0.16431540813872494,0.8356845918612736,0.4857115128891115,0.5142884871108783,0.39645482121520065,0.6035451787847996,0.4188739870154078,0.5811260129845928,2.978802315922735e-09,0.9999999970211977,0.014688251581243983,0.985311748418756,0.5623570576331947,0.4376429423668053,0.5909589629997719,0.4090410370002281,0.16067947599017696,0.839320524009823,0.0,1.0,0.05612903225806451,0.9438709677419354,0.5,0.5,0.5,0.5,0.64,0.36,0.0,1.0,0.8,0.2,0.6,0.4,0.6,0.4,0.2,0.8,0.09933612,0.9053284,0.07673247,0.9232676,0.71730256,0.2855729,0.5355366,0.45604146,0.5792507,0.43367478
1314,0,0.7775856299585363,0.22241437004146383,0.726362052391706,0.2736379476082941,0.9214270693035286,0.07857293069647141,0.3261174779048563,0.6738825220951437,0.910353011305517,0.08964698869448295,0.8572144240590119,0.14278557594098804,0.8498698642837331,0.15013013571626685,0.8442835274865352,0.15571647251346482,0.5839394304379517,0.41606056956204823,0.8479645648735592,0.15203543512644077,0.6,0.4,0.5364285714285714,0.46357142857142863,0.66,0.34,0.5,0.5,0.66,0.34,0.1457261332579538,0.8542738667420458,0.34334198941442406,0.656658010585576,0.9984800708965429,0.0015199291034610717,0.8034443183044987,0.1965556816955016,0.9999882123796174,1.1787620374286367e-05,0.8711366238893259,0.12886337611067414,0.8355869570778197,0.16441304292218029,0.9540371314786338,0.04596286852136619,0.4329817393577917,0.5670182606422083,0.9607991619742944,0.03920083802570561,0.4,0.6,0.7,0.3,0.62,0.38,0.48,0.52,0.72,0.28,1.0,0.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,0.4,0.68359375,0.32376212,0.86629283,0.13370721,0.8010597,0.21624619,0.63928354,0.43049002,0.6480589,0.32759345
1315,0,0.10764367441218539,0.8923563255878146,0.07415732930974349,0.9258426706902566,0.7061017328727724,0.29389826712722744,0.7925819355661626,0.20741806443383698,0.6909002589285576,0.3090997410714424,0.004041537795662187,0.9959584622043378,0.005154613123627638,0.9948453868763724,0.6988941864131869,0.3011058135868131,0.7277612069716974,0.2722387930283025,0.6633592841147926,0.3366407158852074,0.0,1.0,0.14,0.86,0.62,0.38,0.7333333333333334,0.26666666666666666,0.58,0.42,0.0007166332355692691,0.9992833667644293,0.1585548150712886,0.841445184928712,0.007261691653908655,0.992738308346102,0.7550883512095776,0.24491164879042204,0.22999371130744972,0.7700062886925603,2.1425272667130457e-09,0.9999999978574727,0.00014628778821079713,0.9998537122117892,0.547135194115788,0.4528648058842119,0.7016863707499087,0.2983136292500913,0.6243649202850352,0.3756350797149648,0.12,0.88,0.06,0.94,0.54,0.46,0.66,0.34,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8,0.2,0.6,0.4,0.4,0.6,0.6,0.4,0.08324674,0.9208025,0.07634657,0.9236535,0.48908746,0.49810177,0.6537847,0.35517398,0.31130162,0.6923783
1316,0,0.3398954981556895,0.6601045018443105,0.23008125508817812,0.769918744911822,0.16665346437030384,0.8333465356296962,0.39328068737695987,0.60671931262304,0.11560854560516369,0.8843914543948362,0.020337258932842994,0.979662741067157,0.07222428023873484,0.9277757197612652,0.14045746093834366,0.8595425390616563,0.31626929547441796,0.683730704525582,0.27997764754797594,0.7200223524520241,0.05,0.95,0.04,0.96,0.22,0.78,0.12,0.88,0.28,0.72,8.053409111600602e-07,0.9999991946590941,0.06264911938893519,0.9373508806110643,0.0006801283808424514,0.9993198716191599,0.7357944337600715,0.2642055662399297,2.7362625446501368e-06,0.9999972637374616,2.735333686221253e-07,0.9999997264666314,0.045915246896809925,0.9540847531031901,0.03344191630480542,0.9665580836951946,0.12061909837884599,0.879380901621154,0.12121778080714074,0.8787822191928593,0.12,0.88,0.04,0.96,0.14,0.86,0.0,1.0,0.24,0.76,0.6666666666666666,0.3333333333333333,0.6,0.4,0.2,0.8,0.2,0.8,0.4,0.6,0.38290974,0.6266254,0.5264607,0.47353923,0.5730759,0.4276636,0.4367673,0.8147262,0.55752784,0.45789367
1317,0,0.615081934279293,0.38491806572070714,0.36699387958604873,0.6330061204139512,0.07381669364073098,0.9261833063592692,0.5302584763954122,0.4697415236045877,0.10353163873331496,0.8964683612666849,0.11083396336665452,0.8891660366333455,0.30368501662711067,0.6963149833728893,0.15162801825790362,0.8483719817420964,0.5934374493695953,0.40656255063040464,0.18684377796073304,0.813156222039267,0.2,0.8,0.22,0.78,0.26,0.74,0.5,0.5,0.42,0.58,4.163715635648498e-06,0.9999958362843696,0.14471039169222305,0.8552896083077794,0.14286181961548342,0.8571381803845154,0.7278800319877979,0.2721199680122022,0.0010187464059508756,0.998981253594041,3.3479717645890084e-05,0.9999665202823541,0.42415438542590433,0.5758456145740957,0.08723105587257085,0.9127689441274291,0.44359675435018586,0.5564032456498141,0.05498807225580837,0.9450119277441916,0.2,0.8,0.24,0.76,0.46,0.54,0.48,0.52,0.38,0.62,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.8,0.8,0.2,0.6,0.4,0.15939113,0.846656,0.33208996,0.66791004,0.11167106,0.89286065,0.5245668,0.56368697,0.15335202,0.88820386
1318,0,0.1522693616813303,0.8477306383186697,1.6396865225488496e-07,0.9999998360313478,0.5534360132309432,0.4465639867690567,0.6548989510396533,0.3451010489603466,0.5412673983810683,0.4587326016189317,0.0034558806718835156,0.9965441193281165,3.114925017921877e-08,0.9999999688507498,0.33485037411634966,0.6651496258836503,0.6020578023489805,0.39794219765101946,0.4335773743646657,0.5664226256353343,0.05,0.95,0.06,0.94,0.62,0.38,0.56,0.44,0.44,0.56,0.001270385668466491,0.998729614331533,0.020504766465730774,0.9794952335342693,0.04089867802042974,0.9591013219795764,0.14331753303235448,0.8566824669676448,0.3972779155511451,0.602722084448855,3.254654989959249e-09,0.999999996745345,4.935658548532729e-10,0.9999999995064341,0.20560306329810507,0.7943969367018949,0.6132720930778295,0.38672790692217046,0.5524502230347783,0.44754977696522175,0.14,0.86,0.04,0.96,0.66,0.34,0.7266666666666667,0.2733333333333333,0.7,0.3,0.0,1.0,0.0,1.0,0.6,0.4,0.4,0.6,0.6,0.4,0.11839095,0.8867918,0.08209401,0.917906,0.6404743,0.34989047,0.6716758,0.36140049,0.53172004,0.47906488
1319,0,0.29401827240887884,0.7059817275911211,0.16032090558012402,0.8396790944198758,0.3406496394680214,0.6593503605319786,0.2636260738198749,0.7363739261801252,0.5203884962151648,0.4796115037848352,0.08602643994778181,0.9139735600522182,0.13447114934581827,0.8655288506541817,0.31348559750671323,0.6865144024932868,0.2546862766269993,0.7453137233730007,0.47950477864368424,0.5204952213563158,0.0,1.0,0.16,0.84,0.52,0.48,0.34,0.66,0.5,0.5,8.200046126630289e-07,0.999999179995394,0.0249232539117297,0.9750767460882713,0.1675290843743544,0.83247091562565,0.3971161657225036,0.602883834277496,0.6655256005781208,0.3344743994218726,2.295092732917947e-05,0.9999770490726708,0.005225954489144313,0.9947740455108557,0.35653357801748087,0.6434664219825191,0.23432657635189158,0.7656734236481084,0.5412768213404735,0.45872317865952655,0.06,0.94,0.08,0.92,0.5,0.5,0.42,0.58,0.52,0.48,0.0,1.0,0.8,0.2,0.2,0.8,0.4,0.6,0.4,0.6,0.1401779,0.8652087,0.10593822,0.8940618,0.6274933,0.38252258,0.59332454,0.59903204,0.2926265,0.740387
1320,0,0.07544104450480296,0.924558955495197,0.13799936112397015,0.8620006388760298,0.4319280884416173,0.5680719115583829,0.5859492588590872,0.4140507411409128,0.41595589924677095,0.584044100753229,0.003653628534865505,0.9963463714651345,0.03582210533385821,0.9641778946661418,0.46769556056933226,0.5323044394306677,0.496878967195713,0.503121032804287,0.5546298975331565,0.44537010246684355,0.13333333333333333,0.8666666666666668,0.15875,0.84125,0.58,0.42,0.5133333333333333,0.4866666666666667,0.54,0.46,7.333984999775254e-06,0.9999926660149965,0.06331807921322531,0.936681920786774,2.1775376064124398e-05,0.9999782246239378,0.1365378150077826,0.8634621849922178,0.00013122880875294528,0.9998687711912608,3.82187949510282e-07,0.9999996178120505,0.0027132987698934574,0.9972867012301065,0.44063207225492707,0.5593679277450729,0.5362306680305069,0.4637693319694931,0.5285934278518829,0.47140657214811715,0.12,0.88,0.12,0.88,0.54,0.46,0.47,0.53,0.56,0.44,1.0,0.0,1.0,0.0,0.2,0.8,0.4,0.6,0.6,0.4,0.16577911,0.8403797,0.29082018,0.7091798,0.42756486,0.58961993,0.4484235,0.711964,0.46864533,0.57486695
